,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
97,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,4,alonso,1981-07-29,Spanish,198.0,4,0,117,25.0,\N,28684,261.0,5,0,aston_martin,British,14,4,3,3,3,15.0,71,+34.155,7043049,54,10,1:14.442,208.382,14,4,1:10.557,1:10.237,1:11.387,71.0,99197.87323943662,4.0,22.173666666666666,7.0,3.0,7.796296296296297,1,0.14814814814814814,0,0.0,9.666666666666666,54,2,5.470588235294118,Brazilian,0,17.0,19.35,0.0,81.5
161,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,807,hulkenberg,1987-08-19,German,9.0,16,0,210,0.0,\N,28691,12.0,10,0,haas,American,27,11,12,12,12,0.0,70,\N,\N,66,14,1:15.036,206.732,27,11,1:10.475,1:10.547,\N,70.0,100555.05714285714,4.0,27.501,,,14.15,0,0.0,0,0.0,13.333333333333334,20,0,14.11111111111111,Brazilian,0,17.0,19.35,0.0,81.5
222,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,815,perez,1990-01-26,Mexican,258.0,2,2,9,51.0,\N,28683,782.0,1,19,red_bull,Austrian,11,9,4,4,4,12.0,71,+34.208,7043102,55,5,1:14.124,209.276,11,9,1:10.668,1:10.219,1:12.321,71.0,99198.61971830986,4.0,22.499,5.5,3.5,5.087719298245614,0,0.42105263157894735,0,0.08771929824561403,7.333333333333333,57,2,5.087719298245614,Brazilian,0,17.0,19.35,0.0,81.5
268,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,817,ricciardo,1989-07-01,Australian,6.0,17,0,213,5.0,\N,28690,21.0,8,0,alphatauri,Italian,3,17,13,13,13,0.0,70,\N,\N,68,3,1:13.866,210.007,3,17,1:10.843,\N,\N,70.0,101126.5,4.0,26.744333333333334,,,10.045454545454545,0,0.022727272727272728,0,0.022727272727272728,12.666666666666666,44,0,12.75,Brazilian,0,17.0,19.35,0.0,81.5
442,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,830,max_verstappen,1997-09-30,Dutch,524.0,1,17,9,51.0,\N,28683,782.0,1,19,red_bull,Austrian,1,1,1,1,1,25.0,71,1:56:48.894,7008894,68,2,1:13.422,211.277,1,1,1:10.436,1:10.162,1:10.727,71.0,98716.81690140846,4.0,21.642,4.0,3.5,2.016949152542373,1,0.8983050847457628,1,0.6949152542372882,1.0,59,2,4.158273381294964,Brazilian,0,17.0,19.35,0.0,81.5
501,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,832,sainz,1994-09-01,Spanish,192.0,6,1,6,13.0,\N,28685,362.0,3,1,ferrari,Italian,55,7,6,6,6,8.0,71,+50.188,7059082,59,9,1:14.406,208.483,55,8,1:10.624,1:10.254,1:11.989,71.0,99423.69014084506,4.0,23.430333333333333,4.5,3.5,5.363636363636363,0,0.2909090909090909,0,0.03636363636363636,4.333333333333333,55,2,5.363636363636363,Brazilian,0,17.0,19.35,0.0,81.5
558,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,839,ocon,1996-09-17,French,46.0,12,0,214,7.0,\N,28688,108.0,6,0,alpine,French,31,14,10,10,10,1.0,70,\N,\N,53,6,1:14.206,209.045,31,12,1:10.763,1:10.562,\N,70.0,100267.64285714286,5.0,23.56275,8.0,2.5,8.865384615384615,0,0.038461538461538464,0,0.019230769230769232,8.666666666666666,52,2,8.865168539325843,Brazilian,0,17.0,19.35,0.0,81.5
617,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,840,stroll,1998-10-29,Canadian,63.0,10,0,117,25.0,\N,28684,261.0,5,0,aston_martin,British,18,3,5,5,5,10.0,71,+40.845,7049739,67,4,1:14.007,209.607,18,3,1:10.551,1:10.375,1:11.344,71.0,99292.0985915493,4.0,22.451999999999998,10.0,2.0,10.777777777777779,0,0.0,0,0.0,11.666666666666666,54,1,9.919117647058824,Brazilian,0,17.0,19.35,0.0,81.5
678,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,842,gasly,1996-02-07,French,62.0,11,0,214,7.0,\N,28688,108.0,6,0,alpine,French,10,15,7,7,7,6.0,71,+56.093,7064987,48,11,1:14.521,208.161,10,13,1:10.793,1:10.567,\N,71.0,99506.85915492958,4.0,23.133666666666667,10.5,3.5,9.839285714285714,0,0.03571428571428571,0,0.0,9.666666666666666,56,2,9.748091603053435,Brazilian,0,17.0,19.35,0.0,81.5
799,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,846,norris,1999-11-13,British,195.0,5,0,1,26.0,\N,28692,282.0,4,0,mclaren,British,4,6,2,2,2,19.0,71,+8.277,7017171,61,1,1:12.486,214.005,4,7,1:10.623,1:10.021,1:11.987,71.0,98833.39436619719,4.0,22.28533333333333,10.0,5.0,7.4,1,0.18333333333333332,0,0.0,3.3333333333333335,60,1,8.35,Brazilian,0,17.0,19.35,0.0,81.5
990,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,852,tsunoda,2000-05-11,Japanese,13.0,14,0,213,5.0,\N,28690,21.0,8,0,alphatauri,Italian,22,16,9,9,9,2.0,71,+1:09.880,7078774,64,7,1:14.231,208.974,22,16,1:10.837,\N,\N,71.0,99701.04225352113,4.0,23.845333333333333,16.0,4.0,12.470588235294118,0,0.0,0,0.0,11.666666666666666,51,2,11.375,Brazilian,0,17.0,19.35,0.0,81.5
1116,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,857,piastri,2001-04-06,Australian,87.0,9,0,1,26.0,\N,28692,282.0,4,0,mclaren,British,81,10,14,14,14,0.0,69,\N,\N,66,8,1:14.310,208.752,81,10,1:10.519,1:10.330,\N,69.0,101630.86956521739,4.0,28.454333333333334,,,9.5625,0,0.125,0,0.0,4.333333333333333,16,0,7.732394366197183,Brazilian,0,17.0,19.35,0.0,81.5
1157,1118,2023,20,18,São Paulo Grand Prix,2023-11-05,17:00:00,858,sargeant,2000-12-31,American,1.0,21,0,3,0.0,\N,28689,28.0,7,0,williams,British,2,19,11,11,11,0.0,70,\N,\N,51,16,1:15.738,204.816,2,19,1:11.035,\N,\N,70.0,100501.45714285714,4.0,25.325333333333333,,,15.142857142857142,0,0.0,0,0.0,13.333333333333334,14,0,13.545454545454545,Brazilian,0,17.0,19.35,0.0,81.5
39,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,1,hamilton,1985-01-07,British,232.0,3,0,131,10.0,\N,28696,392.0,2,0,mercedes,German,44,10,7,7,7,6.0,50,+21.755,5370044,48,4,1:35.716,233.227,44,11,1:34.307,1:33.837,\N,50.0,107400.88,2.0,23.7775,,,4.216666666666667,0,0.5333333333333333,0,0.13333333333333333,5.0,60,0,4.216666666666667,American,0,10.100000000000001,12.65,0.0,76.0
98,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,4,alonso,1981-07-29,Spanish,200.0,5,0,117,12.0,\N,28694,273.0,5,0,aston_martin,British,14,9,9,9,9,2.0,50,+25.964,5374253,42,8,1:36.559,231.191,14,10,1:34.422,1:33.617,1:33.555,50.0,107485.06,2.0,26.259,,,7.709090909090909,0,0.16363636363636364,0,0.0,5.666666666666667,55,0,5.333333333333333,American,0,10.100000000000001,12.65,0.0,76.0
162,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,807,hulkenberg,1987-08-19,German,9.0,16,0,210,0.0,\N,28701,12.0,10,0,haas,American,27,13,19,19,19,0.0,45,\N,\N,43,17,1:37.565,228.807,27,13,1:34.265,1:33.979,\N,45.0,108973.11111111111,2.0,23.8035,,,14.047619047619047,0,0.0,0,0.0,12.0,21,0,14.0,American,0,10.100000000000001,12.65,0.0,76.0
223,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,815,perez,1990-01-26,Mexican,273.0,2,2,9,40.0,\N,28693,822.0,1,20,red_bull,Austrian,11,11,3,3,3,15.0,50,+2.241,5350530,40,5,1:35.939,232.685,11,12,1:34.574,1:33.855,\N,50.0,107010.6,2.0,27.5835,,,5.068965517241379,1,0.41379310344827586,0,0.08620689655172414,6.0,58,0,5.068965517241379,American,0,10.100000000000001,12.65,0.0,76.0
269,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,817,ricciardo,1989-07-01,Australian,6.0,17,0,213,0.0,\N,28700,21.0,8,0,alphatauri,Italian,3,14,14,14,14,0.0,50,+48.525,5396814,50,12,1:37.108,229.884,3,15,1:34.683,1:34.308,\N,50.0,107936.28,1.0,22.242,,,10.11111111111111,0,0.022222222222222223,0,0.022222222222222223,11.666666666666666,45,0,12.8,American,0,10.100000000000001,12.65,0.0,76.0
321,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,822,bottas,1989-08-28,Finnish,10.0,15,0,51,0.0,\N,28697,16.0,9,0,alfa,Swiss,77,7,17,17,17,0.0,50,+1:25.350,5433639,49,16,1:37.562,228.814,77,8,1:34.305,1:33.809,1:33.525,50.0,108672.78,2.0,32.7445,,,9.326923076923077,0,0.21153846153846154,0,0.019230769230769232,11.666666666666666,52,0,12.018518518518519,American,0,10.100000000000001,12.65,0.0,76.0
379,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,825,kevin_magnussen,1992-10-05,Danish,3.0,19,0,210,0.0,\N,28701,12.0,10,0,haas,American,20,8,13,13,13,0.0,50,+44.825,5393114,50,15,1:37.455,229.065,20,9,1:34.337,1:33.664,1:33.537,50.0,107862.28,2.0,21.7395,,,13.882352941176471,0,0.0,0,0.0,14.333333333333334,34,0,13.105263157894736,American,0,10.100000000000001,12.65,0.0,76.0
443,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,830,max_verstappen,1997-09-30,Dutch,549.0,1,18,9,40.0,\N,28693,822.0,1,20,red_bull,Austrian,1,2,1,1,1,25.0,50,1:29:08.289,5348289,44,2,1:35.614,233.476,1,3,1:34.190,1:33.572,1:33.104,50.0,106965.78,2.0,24.0045,,,2.0,1,0.9,1,0.7,1.0,60,0,4.135714285714286,American,0,10.100000000000001,12.65,0.0,76.0
502,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,832,sainz,1994-09-01,Spanish,200.0,4,1,6,26.0,\N,28695,388.0,3,1,ferrari,Italian,55,12,6,6,6,8.0,50,+20.834,5369123,47,6,1:35.984,232.576,55,2,1:33.851,1:33.338,1:32.770,50.0,107382.46,2.0,21.9455,,,5.375,0,0.2857142857142857,0,0.03571428571428571,4.333333333333333,56,0,5.375,American,0,10.100000000000001,12.65,0.0,76.0
559,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,839,ocon,1996-09-17,French,58.0,12,0,214,12.0,\N,28698,120.0,6,0,alpine,French,31,16,4,4,4,12.0,50,+18.665,5366954,47,10,1:36.637,231.004,31,17,1:34.834,\N,\N,50.0,107339.08,1.0,21.763,,,8.88679245283019,0,0.03773584905660377,0,0.018867924528301886,9.0,53,0,8.877777777777778,American,0,10.100000000000001,12.65,0.0,76.0
618,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,840,stroll,1998-10-29,Canadian,73.0,10,0,117,12.0,\N,28694,273.0,5,0,aston_martin,British,18,19,5,5,5,10.0,50,+20.067,5368356,45,9,1:36.584,231.131,18,14,1:34.504,1:34.199,\N,50.0,107367.12,2.0,22.396,,,10.672727272727272,0,0.0,0,0.0,9.666666666666666,55,0,9.883211678832117,American,0,10.100000000000001,12.65,0.0,76.0
679,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,842,gasly,1996-02-07,French,62.0,11,0,214,12.0,\N,28698,120.0,6,0,alpine,French,10,4,11,11,11,0.0,50,+34.270,5382559,37,11,1:36.913,230.346,10,5,1:34.272,1:33.494,1:33.239,50.0,107651.18,1.0,22.262,,,9.789473684210526,0,0.03508771929824561,0,0.0,8.0,57,0,9.727272727272727,American,0,10.100000000000001,12.65,0.0,76.0
735,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,844,leclerc,1997-10-16,Monegasque,188.0,7,0,6,26.0,\N,28695,388.0,3,1,ferrari,Italian,16,1,2,2,2,18.0,50,+2.070,5350359,50,3,1:35.669,233.342,16,1,1:33.617,1:32.775,1:32.726,50.0,107007.18,1.0,22.559,,,5.074074074074074,1,0.2962962962962963,0,0.05555555555555555,4.0,54,0,5.2481203007518795,American,0,10.100000000000001,12.65,0.0,76.0
863,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,847,russell,1998-02-15,British,160.0,8,0,131,10.0,\N,28696,392.0,2,0,mercedes,German,63,3,8,8,8,4.0,50,+23.091,5371380,44,7,1:36.071,232.365,63,4,1:34.137,1:33.351,1:33.112,50.0,107327.6,2.0,21.6045,,,7.654545454545454,0,0.18181818181818182,0,0.01818181818181818,5.0,55,0,4.964285714285714,American,0,10.100000000000001,12.65,0.0,76.0
920,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,848,albon,1996-03-23,Thai,27.0,13,0,3,0.0,\N,28699,28.0,7,0,williams,British,23,5,12,12,12,0.0,50,+43.398,5391687,50,13,1:37.357,229.296,23,6,1:34.634,1:33.588,1:33.323,50.0,107833.74,1.0,21.242,,,11.848484848484848,0,0.0,0,0.0,10.333333333333334,33,0,12.1,American,0,10.100000000000001,12.65,0.0,76.0
991,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,852,tsunoda,2000-05-11,Japanese,13.0,14,0,213,0.0,\N,28700,21.0,8,0,alphatauri,Italian,22,20,18,18,18,0.0,46,\N,\N,45,18,1:37.587,228.755,22,20,1:36.447,\N,\N,46.0,109107.19565217392,2.0,20.7565,,,12.403846153846153,0,0.0,0,0.0,9.666666666666666,52,0,11.350515463917526,American,0,10.100000000000001,12.65,0.0,76.0
1066,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,855,zhou,1999-05-30,Chinese,6.0,18,0,51,0.0,\N,28697,16.0,9,0,alfa,Swiss,24,17,15,15,15,0.0,50,+50.162,5398451,32,14,1:37.375,229.253,24,18,1:34.849,\N,\N,50.0,107969.02,1.0,22.155,,,13.0,0,0.0,0,0.0,12.0,34,0,12.594594594594595,American,0,10.100000000000001,12.65,0.0,76.0
1117,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,857,piastri,2001-04-06,Australian,89.0,9,0,1,2.0,\N,28702,284.0,4,0,mclaren,British,81,18,10,10,10,2.0,50,+29.496,5377785,47,1,1:35.490,233.779,81,19,1:34.850,\N,\N,50.0,107555.7,2.0,21.902,,,9.823529411764707,0,0.11764705882352941,0,0.0,8.0,17,0,7.776223776223776,American,0,10.100000000000001,12.65,0.0,76.0
1158,1119,2023,21,80,Las Vegas Grand Prix,2023-11-19,06:00:00,858,sargeant,2000-12-31,American,1.0,21,0,3,0.0,\N,28699,28.0,7,0,williams,British,2,6,16,16,16,0.0,50,+50.882,5399171,32,19,1:37.740,228.397,2,7,1:34.525,1:33.733,1:33.513,50.0,107983.42,1.0,21.367,,,14.866666666666667,0,0.0,0,0.0,12.333333333333334,15,0,13.524590163934427,American,1,10.100000000000001,12.65,0.0,76.0
40,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,1,hamilton,1985-01-07,British,234.0,3,0,131,17.0,\N,28706,409.0,2,0,mercedes,German,44,11,9,9,9,2.0,58,+44.424,5267048,52,10,1:28.372,215.131,44,11,1:24.437,1:24.359,,58.0,90811.1724137931,2.0,22.12,10.0,1.0,4.262295081967213,0,0.5245901639344263,0,0.13114754098360656,5.666666666666667,61,2,4.262295081967213,Emirati,0,29.05,9.75,0.0,37.5
99,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,4,alonso,1981-07-29,Spanish,206.0,4,0,117,7.0,\N,28704,280.0,5,0,aston_martin,British,14,7,7,7,7,6.0,58,+39.512,5262136,42,9,1:28.256,215.414,14,7,1:24.501,1:24.131,1:24.084,58.0,90726.4827586207,2.0,22.1515,8.0,1.0,7.732142857142857,0,0.16071428571428573,0,0.0,6.0,56,1,5.526315789473684,Emirati,0,29.05,9.75,0.0,37.5
163,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,807,hulkenberg,1987-08-19,German,9.0,16,0,210,0.0,\N,28711,12.0,10,0,haas,American,27,8,15,15,15,0.0,58,+1:23.696,5306320,58,15,1:29.217,213.093,27,8,1:24.425,1:24.213,1:24.108,58.0,91488.27586206897,2.0,21.971,,,14.272727272727273,0,0.0,0,0.0,14.666666666666666,22,0,14.25,Emirati,0,29.05,9.75,0.0,37.5
224,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,815,perez,1990-01-26,Mexican,285.0,2,2,9,38.0,\N,28703,860.0,1,21,red_bull,Austrian,11,9,4,4,4,12.0,58,+21.453,5244077,44,2,1:27.493,217.292,11,9,1:24.209,1:24.116,1:24.171,58.0,90328.91379310345,2.0,21.36,9.0,2.5,5.033898305084746,0,0.423728813559322,0,0.0847457627118644,3.6666666666666665,59,2,5.033898305084746,Emirati,0,29.05,9.75,0.0,37.5
270,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,817,ricciardo,1989-07-01,Australian,6.0,17,0,213,4.0,\N,28710,25.0,8,0,alphatauri,Italian,3,15,11,11,11,0.0,58,+56.229,5278853,47,11,1:28.571,214.648,3,15,1:24.461,1:24.442,,58.0,91014.70689655172,2.0,21.716,10.5,1.5,10.195652173913043,0,0.021739130434782608,0,0.021739130434782608,11.333333333333334,46,2,13.0,Emirati,0,29.05,9.75,0.0,37.5
322,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,822,bottas,1989-08-28,Finnish,10.0,15,0,51,0.0,\N,28707,16.0,9,0,alfa,Swiss,77,18,19,19,19,0.0,57,\N,\N,42,18,1:29.863,211.562,77,18,1:24.788,,,57.0,91842.71929824562,1.0,22.665,10.5,1.0,9.471698113207546,0,0.20754716981132076,0,0.018867924528301886,14.666666666666666,53,2,12.10909090909091,Emirati,0,29.05,9.75,0.0,37.5
380,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,825,kevin_magnussen,1992-10-05,Danish,3.0,19,0,210,0.0,\N,28711,12.0,10,0,haas,American,20,17,20,20,20,0.0,57,\N,\N,46,19,1:29.934,211.395,20,17,1:24.764,,,57.0,91885.9649122807,2.0,22.4635,17.0,1.0,13.857142857142858,0,0.0,0,0.0,13.666666666666666,35,1,13.103896103896103,Emirati,0,29.05,9.75,0.0,37.5
444,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,830,max_verstappen,1997-09-30,Dutch,575.0,1,19,9,38.0,\N,28703,860.0,1,21,red_bull,Austrian,1,1,1,1,1,26.0,58,1:27:02.624,5222624,45,1,1:26.993,218.541,1,1,1:24.160,1:23.740,1:23.445,58.0,90045.24137931035,2.0,21.4685,1.0,2.0,1.9836065573770492,1,0.9016393442622951,1,0.7049180327868853,1.0,61,2,4.113475177304965,Emirati,0,29.05,9.75,0.0,37.5
503,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,832,sainz,1994-09-01,Spanish,200.0,7,1,6,18.0,\N,28705,406.0,3,1,ferrari,Italian,55,16,18,18,18,0.0,57,\N,\N,42,17,1:29.452,212.534,55,16,1:24.738,,,57.0,91419.70175438597,2.0,21.3965,3.5,1.5,5.385964912280702,0,0.2807017543859649,0,0.03508771929824561,5.333333333333333,57,2,5.385964912280702,Emirati,0,29.05,9.75,0.0,37.5
560,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,839,ocon,1996-09-17,French,58.0,12,0,214,0.0,\N,28708,120.0,6,0,alpine,French,31,12,12,12,12,0.0,58,+1:06.373,5288997,34,20,1:30.033,211.162,31,12,1:24.565,1:24.391,,58.0,91189.60344827586,1.0,22.16,8.0,1.5,8.796296296296296,0,0.037037037037037035,0,0.018518518518518517,8.0,54,2,8.824175824175825,Emirati,0,29.05,9.75,0.0,37.5
619,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,840,stroll,1998-10-29,Canadian,74.0,10,0,117,7.0,\N,28704,280.0,5,0,aston_martin,British,18,13,10,10,10,1.0,58,+55.632,5278256,44,4,1:28.050,215.918,18,13,1:24.405,1:24.422,,58.0,91004.41379310345,2.0,21.7665,10.5,2.0,10.571428571428571,0,0.0,0,0.0,9.0,56,2,9.847826086956522,Emirati,0,29.05,9.75,0.0,37.5
680,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,842,gasly,1996-02-07,French,62.0,11,0,214,0.0,\N,28708,120.0,6,0,alpine,French,10,10,13,13,13,0.0,58,+1:10.360,5292984,35,14,1:29.016,213.575,10,10,1:24.600,1:24.078,1:24.548,58.0,91258.3448275862,2.0,23.2845,9.5,1.5,9.810344827586206,0,0.034482758620689655,0,0.0,9.666666666666666,58,2,9.736842105263158,Emirati,0,29.05,9.75,0.0,37.5
736,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,844,leclerc,1997-10-16,Monegasque,206.0,5,0,6,18.0,\N,28705,406.0,3,1,ferrari,Italian,16,2,2,2,2,18.0,58,+17.993,5240617,44,8,1:28.199,215.553,16,2,1:24.459,1:23.969,1:23.584,58.0,90355.46551724138,2.0,21.5825,6.0,1.5,5.0181818181818185,1,0.3090909090909091,0,0.05454545454545454,3.3333333333333335,55,2,5.223880597014926,Emirati,0,29.05,9.75,0.0,37.5
800,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,846,norris,1999-11-13,British,205.0,6,0,1,18.0,\N,28712,302.0,4,0,mclaren,British,4,5,5,5,5,10.0,58,+24.284,5246908,45,6,1:28.164,215.639,4,5,1:24.368,1:23.920,1:23.816,58.0,90463.93103448275,2.0,22.746499999999997,6.5,2.0,7.311475409836065,0,0.19672131147540983,0,0.0,3.0,61,2,8.287128712871286,Emirati,0,29.05,9.75,0.0,37.5
864,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,847,russell,1998-02-15,British,175.0,8,0,131,17.0,\N,28706,409.0,2,0,mercedes,German,63,4,3,3,3,15.0,58,+20.328,5242952,45,7,1:28.187,215.582,63,4,1:24.337,1:24.013,1:23.788,58.0,90395.72413793103,2.0,21.866999999999997,5.0,2.0,7.660714285714286,1,0.17857142857142858,0,0.017857142857142856,6.333333333333333,56,1,4.98581560283688,Emirati,0,29.05,9.75,0.0,37.5
921,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,848,albon,1996-03-23,Thai,27.0,13,0,3,0.0,\N,28709,28.0,7,0,williams,British,23,14,14,14,14,0.0,58,+1:13.184,5295808,45,3,1:27.845,216.422,23,14,1:24.298,1:24.439,,58.0,91307.03448275862,2.0,22.0445,13.0,2.0,11.852941176470589,0,0.0,0,0.0,10.0,34,1,12.098039215686274,Emirati,0,29.05,9.75,0.0,37.5
992,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,852,tsunoda,2000-05-11,Japanese,17.0,14,0,213,4.0,\N,28710,25.0,8,0,alphatauri,Italian,22,6,8,8,8,4.0,58,+43.088,5265712,55,16,1:29.256,213.000,22,6,1:24.286,1:24.207,1:23.968,58.0,90788.13793103448,1.0,21.486,7.5,2.0,12.50943396226415,0,0.0,0,0.0,13.0,53,2,11.418367346938776,Emirati,0,29.05,9.75,0.0,37.5
1067,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,855,zhou,1999-05-30,Chinese,6.0,18,0,51,0.0,\N,28707,16.0,9,0,alfa,Swiss,24,19,17,17,17,0.0,58,+1:29.422,5312046,43,13,1:28.746,214.224,24,19,1:25.159,,,58.0,91587.0,2.0,22.606,12.0,2.0,13.057142857142857,0,0.0,0,0.0,14.0,35,1,12.616071428571429,Emirati,0,29.05,9.75,0.0,37.5
1118,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,857,piastri,2001-04-06,Australian,97.0,9,0,1,18.0,\N,28712,302.0,4,0,mclaren,British,81,3,6,6,6,8.0,58,+31.487,5254111,38,5,1:28.138,215.702,81,3,1:24.487,1:24.278,1:23.782,58.0,90588.12068965517,2.0,21.426499999999997,,,9.833333333333334,0,0.1111111111111111,0,0.0,10.666666666666666,18,0,7.791666666666667,Emirati,0,29.05,9.75,0.0,37.5
1159,1120,2023,22,24,Abu Dhabi Grand Prix,2023-11-26,13:00:00,858,sargeant,2000-12-31,American,1.0,21,0,3,0.0,\N,28709,28.0,7,0,williams,British,2,20,16,16,16,0.0,58,+1:27.791,5310415,43,12,1:28.580,214.626,2,20,\N,\N,\N,58.0,91558.87931034483,2.0,22.002,,,14.9375,0,0.0,0,0.0,14.333333333333334,16,0,13.544715447154472,Emirati,0,29.05,9.75,0.0,37.5
