,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
118,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,4,alonso,1981-07-29,Spanish,62.0,9,0,117,0.0,\N,28927,86.0,5,0,aston_martin,British,14,7,13,13,13,0.0,55,\N,\N,52,17,1:39.261,199.945,14,8,1:33.973,1:33.429,1:33.309,55.0,103843.0,1.0,24.247,7.0,2.0,8.16,0,0.12,0,0.0,8.333333333333334,75,1,7.473684210526316,American,0,25.35,9.2,0.0,35.5
181,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,807,hulkenberg,1987-08-19,German,29.0,10,0,210,7.0,\N,28929,38.0,6,0,haas,American,27,11,8,8,8,4.0,56,+1:02.957,5772596,51,12,1:38.404,201.686,27,12,1:33.601,1:33.544,\N,56.0,103082.07142857143,1.0,24.5,11.0,2.0,13.0,0,0.0,0,0.0,12.333333333333334,40,1,12.921052631578947,American,0,25.35,9.2,0.0,35.5
241,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,815,perez,1990-01-26,Mexican,150.0,8,0,9,29.0,\N,28923,504.0,2,7,red_bull,Austrian,11,9,7,7,7,6.0,56,+59.072,5768711,45,13,1:38.514,201.461,11,10,1:33.611,1:33.020,\N,56.0,103012.69642857143,1.0,23.58,3.6666666666666665,2.0,5.447368421052632,0,0.3815789473684211,0,0.06578947368421052,11.666666666666666,76,3,5.447368421052632,American,0,25.35,9.2,0.0,35.5
340,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,822,bottas,1989-08-28,Finnish,0.0,23,0,15,0.0,\N,28928,0.0,10,0,sauber,Swiss,77,16,17,17,17,0.0,55,\N,\N,53,19,1:40.575,197.333,77,18,1:34.152,\N,\N,55.0,104435.85454545454,1.0,24.439,9.0,2.0,11.126760563380282,0,0.15492957746478872,0,0.014084507042253521,16.0,71,2,15.823529411764707,American,0,25.35,9.2,0.0,35.5
397,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,825,kevin_magnussen,1992-10-05,Danish,8.0,15,0,210,7.0,\N,28929,38.0,6,0,haas,American,20,8,11,11,11,0.0,56,+1:19.782,5789421,56,10,1:38.210,202.085,20,9,1:33.564,1:33.474,1:33.481,56.0,103382.51785714286,2.0,24.0265,11.5,1.5,13.923076923076923,0,0.0,0,0.0,15.666666666666666,52,2,13.27659574468085,American,0,25.35,9.2,0.0,35.5
462,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,830,max_verstappen,1997-09-30,Dutch,354.0,1,7,9,29.0,\N,28923,504.0,2,7,red_bull,Austrian,1,2,3,3,3,15.0,56,+19.412,5729051,42,9,1:38.117,202.276,1,2,1:33.046,1:32.584,1:32.361,56.0,102304.48214285714,1.0,24.228,1.0,2.0,2.1265822784810124,1,0.8481012658227848,0,0.6455696202531646,4.333333333333333,79,3,3.943396226415094,American,0,25.35,9.2,0.0,35.5
520,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,832,sainz,1994-09-01,Spanish,215.0,5,1,6,55.0,\N,28924,496.0,3,4,ferrari,Italian,55,3,2,2,2,18.0,56,+8.562,5718201,42,5,1:37.763,203.009,55,3,1:33.556,1:32.836,1:32.652,56.0,102110.73214285714,1.0,23.963,5.0,2.0,5.54054054054054,1,0.28378378378378377,0,0.04054054054054054,9.666666666666666,74,2,5.54054054054054,American,0,25.35,9.2,0.0,35.5
578,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,839,ocon,1996-09-17,French,5.0,19,0,214,0.0,\N,28932,13.0,9,0,alpine,French,31,12,18,18,18,0.0,55,\N,\N,53,1,1:37.330,203.912,31,13,1:33.986,1:33.597,\N,55.0,104577.29090909091,2.0,25.1655,11.0,2.0,9.930555555555555,0,0.027777777777777776,0,0.013888888888888888,14.0,72,1,9.568807339449542,American,0,25.35,9.2,0.0,35.5
637,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,840,stroll,1998-10-29,Canadian,24.0,11,0,117,0.0,\N,28927,86.0,5,0,aston_martin,British,18,13,15,15,15,0.0,55,\N,\N,54,16,1:39.214,200.040,18,14,1:34.033,1:33.759,\N,55.0,104120.4,1.0,26.399,9.5,2.0,10.972972972972974,0,0.0,0,0.0,17.333333333333332,74,2,10.121794871794872,American,0,25.35,9.2,0.0,35.5
696,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,842,gasly,1996-02-07,French,8.0,16,0,214,0.0,\N,28932,13.0,9,0,alpine,French,10,6,12,12,12,0.0,56,+1:30.558,5800197,55,11,1:38.311,201.877,10,7,1:33.550,1:33.162,1:33.018,56.0,103485.66071428571,1.0,28.228,10.0,2.0,10.45945945945946,0,0.02702702702702703,0,0.0,14.666666666666666,74,2,10.06711409395973,American,0,25.35,9.2,0.0,35.5
754,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,844,leclerc,1997-10-16,Monegasque,275.0,3,3,6,55.0,\N,28924,496.0,3,4,ferrari,Italian,16,4,1,1,1,25.0,56,1:35:09.639,5709639,39,6,1:37.834,202.861,16,4,1:33.241,1:32.962,1:32.740,56.0,101957.83928571429,1.0,23.817,3.5,2.0,4.794520547945205,1,0.3698630136986301,1,0.0684931506849315,2.6666666666666665,73,2,5.092105263157895,American,0,25.35,9.2,0.0,35.5
819,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,846,norris,1999-11-13,British,297.0,2,3,1,28.0,\N,28926,544.0,1,5,mclaren,British,4,1,4,4,4,12.0,56,+20.354,5729993,55,4,1:37.679,203.183,4,1,1:33.616,1:32.851,1:32.330,56.0,102232.01785714286,1.0,23.731,5.333333333333333,2.0,6.5625,0,0.2875,0,0.0375,2.6666666666666665,80,3,7.633333333333334,American,0,25.35,9.2,0.0,35.5
881,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,847,russell,1998-02-15,British,167.0,7,1,131,15.0,\N,28925,344.0,4,3,mercedes,German,63,20,6,6,6,8.0,56,+56.295,5765934,42,3,1:37.656,203.231,63,6,1:33.536,1:33.142,1:32.974,56.0,102963.10714285714,1.0,29.327,8.0,2.3333333333333335,7.260273972602739,0,0.1917808219178082,0,0.0273972602739726,4.666666666666667,73,3,5.0886075949367084,American,0,25.35,9.2,0.0,35.5
936,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,848,albon,1996-03-23,Thai,12.0,13,0,3,1.0,\N,28931,17.0,8,0,williams,British,23,14,16,16,16,0.0,55,\N,\N,54,14,1:39.084,200.302,23,16,1:34.051,\N,\N,55.0,104140.56363636363,2.0,29.686999999999998,11.0,2.0,12.061224489795919,0,0.0,0,0.0,10.0,49,2,12.196969696969697,American,0,25.35,9.2,0.0,35.5
1008,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,852,tsunoda,2000-05-11,Japanese,22.0,12,0,215,2.0,\N,28930,36.0,7,0,rb,Italian,22,10,14,14,14,0.0,55,\N,\N,54,15,1:39.193,200.082,22,11,1:33.795,1:33.506,\N,55.0,103870.01818181819,1.0,24.193,9.0,2.3333333333333335,12.36231884057971,0,0.0,0,0.0,15.0,69,3,12.451612903225806,American,0,25.35,9.2,0.0,35.5
1084,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,855,zhou,1999-05-30,Chinese,0.0,21,0,15,0.0,\N,28928,0.0,10,0,sauber,Swiss,24,18,19,19,19,0.0,55,\N,\N,53,18,1:39.272,199.923,24,20,1:34.228,\N,\N,55.0,104706.89090909091,2.0,24.6615,12.5,2.0,13.961538461538462,0,0.0,0,0.0,15.666666666666666,52,2,15.631578947368421,American,0,25.35,9.2,0.0,35.5
1137,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,857,piastri,2001-04-06,Australian,247.0,4,2,1,28.0,\N,28926,544.0,1,5,mclaren,British,81,5,5,5,5,10.0,56,+21.921,5731560,42,7,1:37.883,202.760,81,5,1:33.864,1:33.057,1:32.950,56.0,102349.28571428571,1.0,24.107,,,7.162162162162162,0,0.24324324324324326,0,0.05405405405405406,2.0,37,0,7.423312883435583,American,0,25.35,9.2,0.0,35.5
1177,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,859,lawson,2002-02-11,New Zealander,2.0,20,0,215,2.0,\N,28930,36.0,7,0,rb,Italian,30,19,9,9,9,2.0,56,+1:10.563,5780202,54,8,1:38.091,202.330,30,15,1:33.339,\N,\N,56.0,103217.89285714286,1.0,23.839,,,12.2,0,0.0,0,0.0,12.333333333333334,5,0,12.25,American,0,25.35,9.2,0.0,35.5
1189,1139,2024,19,69,United States Grand Prix,2024-10-20,19:00:00,861,colapinto,2003-05-27,Argentinian ,5.0,18,0,3,1.0,\N,28931,17.0,8,0,williams,British,43,15,10,10,10,1.0,56,+1:11.979,5781618,46,2,1:37.611,203.325,43,17,1:34.062,\N,\N,56.0,103243.17857142857,1.0,23.971,,,10.333333333333334,0,0.0,0,0.0,10.333333333333334,3,0,13.762589928057555,American,0,25.35,9.2,0.0,35.5
58,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,1,hamilton,1985-01-07,British,189.0,6,2,131,22.0,\N,28935,366.0,4,3,mercedes,German,44,6,4,4,4,12.0,71,+44.780,6100580,31,8,1:20.371,192.785,44,6,1:17.306,1:16.973,1:16.651,71.0,85923.66197183098,1.0,22.538,2.0,1.3333333333333333,4.632911392405063,0,0.45569620253164556,0,0.12658227848101267,6.666666666666667,79,3,4.632911392405063,Mexican,0,14.3,15.05,0.0,74.5
182,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,807,hulkenberg,1987-08-19,German,31.0,10,0,210,8.0,\N,28939,46.0,6,0,haas,American,27,10,9,9,9,2.0,70,\N,\N,69,12,1:20.748,191.885,27,10,1:17.186,1:16.995,1:17.365,70.0,86550.28571428571,1.0,23.077,13.0,2.0,12.878048780487806,0,0.0,0,0.0,9.333333333333334,41,1,12.794871794871796,Mexican,0,14.3,15.05,0.0,74.5
242,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,815,perez,1990-01-26,Mexican,150.0,8,0,9,8.0,\N,28933,512.0,3,7,red_bull,Austrian,11,18,17,17,17,0.0,70,\N,\N,70,2,1:19.209,195.614,11,18,1:17.611,\N,\N,70.0,87558.34285714285,3.0,23.941333333333333,3.0,1.0,5.467532467532467,0,0.37662337662337664,0,0.06493506493506493,11.333333333333334,77,2,5.467532467532467,Mexican,1,14.3,15.05,0.0,74.5
341,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,822,bottas,1989-08-28,Finnish,0.0,23,0,15,0.0,\N,28938,0.0,10,0,sauber,Swiss,77,15,14,14,14,0.0,70,\N,\N,57,14,1:21.085,191.088,77,15,1:17.393,1:17.817,\N,70.0,87114.67142857143,1.0,22.505,13.333333333333334,2.3333333333333335,11.208333333333334,0,0.1527777777777778,0,0.013888888888888888,16.333333333333332,72,3,15.88888888888889,Mexican,0,14.3,15.05,0.0,74.5
398,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,825,kevin_magnussen,1992-10-05,Danish,14.0,13,0,210,8.0,\N,28939,46.0,6,0,haas,American,20,7,7,7,7,6.0,71,+1:03.642,6119442,61,9,1:20.637,192.150,20,7,1:17.125,1:17.003,1:16.886,71.0,86189.32394366198,1.0,23.332,17.0,1.0,13.867924528301886,0,0.0,0,0.0,13.333333333333334,53,1,13.25263157894737,Mexican,0,14.3,15.05,0.0,74.5
463,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,830,max_verstappen,1997-09-30,Dutch,362.0,1,7,9,8.0,\N,28933,512.0,3,7,red_bull,Austrian,1,2,6,6,6,8.0,71,+59.558,6115358,53,13,1:20.872,191.591,1,2,1:16.803,1:16.514,1:16.171,71.0,86131.80281690141,1.0,43.73,1.0,1.6666666666666667,2.1375,0,0.85,0,0.6375,3.3333333333333335,80,3,3.9375,Mexican,0,14.3,15.05,0.0,74.5
521,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,832,sainz,1994-09-01,Spanish,240.0,5,2,6,41.0,\N,28934,537.0,2,5,ferrari,Italian,55,1,1,1,1,25.0,71,1:40:55.800,6055800,62,7,1:20.137,193.348,55,1,1:16.778,1:16.515,1:15.946,71.0,85292.95774647887,1.0,22.249,5.0,1.3333333333333333,5.493333333333333,1,0.29333333333333333,1,0.04,9.0,75,3,5.493333333333333,Mexican,0,14.3,15.05,0.0,74.5
579,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,839,ocon,1996-09-17,French,5.0,19,0,214,1.0,\N,28942,14.0,9,0,alpine,French,31,0,13,13,13,0.0,70,\N,\N,70,10,1:20.659,192.097,31,19,1:17.617,\N,\N,70.0,87078.04285714286,1.0,23.245,10.333333333333334,1.0,10.04109589041096,0,0.0273972602739726,0,0.0136986301369863,15.333333333333334,73,3,9.645454545454545,Mexican,0,14.3,15.05,0.0,74.5
638,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,840,stroll,1998-10-29,Canadian,24.0,11,0,117,0.0,\N,28937,86.0,5,0,aston_martin,British,18,14,11,11,11,0.0,70,\N,\N,55,16,1:21.311,190.557,18,14,1:17.407,1:17.294,\N,70.0,86869.6,1.0,22.592,15.333333333333334,2.0,11.026666666666667,0,0.0,0,0.0,16.0,75,3,10.152866242038217,Mexican,0,14.3,15.05,0.0,74.5
697,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,842,gasly,1996-02-07,French,9.0,16,0,214,1.0,\N,28942,14.0,9,0,alpine,French,10,8,10,10,10,1.0,70,\N,\N,67,15,1:21.274,190.643,10,8,1:17.149,1:17.048,1:16.892,70.0,86776.95714285714,1.0,23.204,8.666666666666666,1.3333333333333333,10.48,0,0.02666666666666667,0,0.0,13.666666666666666,75,3,10.08,Mexican,0,14.3,15.05,0.0,74.5
755,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,844,leclerc,1997-10-16,Monegasque,291.0,3,3,6,41.0,\N,28934,537.0,2,5,ferrari,Italian,16,4,3,3,3,16.0,71,+34.387,6090187,71,1,1:18.336,197.794,16,4,1:16.972,1:16.641,1:16.265,71.0,85777.28169014085,2.0,22.775,4.666666666666667,1.3333333333333333,4.743243243243243,1,0.3783783783783784,0,0.08108108108108109,2.6666666666666665,74,3,5.065359477124183,Mexican,0,14.3,15.05,0.0,74.5
820,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,846,norris,1999-11-13,British,315.0,2,3,1,22.0,\N,28936,566.0,1,5,mclaren,British,4,3,2,2,2,18.0,71,+4.705,6060505,68,4,1:19.691,194.430,4,3,1:16.505,1:16.301,1:16.260,71.0,85359.22535211267,1.0,22.111,8.0,1.6666666666666667,6.530864197530864,1,0.2839506172839506,0,0.037037037037037035,3.0,81,3,7.603305785123967,Mexican,0,14.3,15.05,0.0,74.5
882,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,847,russell,1998-02-15,British,177.0,7,1,131,22.0,\N,28935,366.0,4,3,mercedes,German,63,5,5,5,5,10.0,71,+48.536,6104336,63,11,1:20.731,191.926,63,5,1:17.194,1:16.937,1:16.356,71.0,85976.56338028169,1.0,22.462,8.666666666666666,1.6666666666666667,7.243243243243243,0,0.1891891891891892,0,0.02702702702702703,4.333333333333333,74,3,5.09433962264151,Mexican,0,14.3,15.05,0.0,74.5
1085,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,855,zhou,1999-05-30,Chinese,0.0,21,0,15,0.0,\N,28938,0.0,10,0,sauber,Swiss,24,19,15,15,15,0.0,70,\N,\N,56,17,1:21.553,189.991,24,20,1:18.072,\N,\N,70.0,87393.17142857143,1.0,22.935,13.5,1.5,14.056603773584905,0,0.0,0,0.0,16.0,53,2,15.717948717948717,Mexican,0,14.3,15.05,0.0,74.5
1138,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,857,piastri,2001-04-06,Australian,251.0,4,2,1,22.0,\N,28936,566.0,1,5,mclaren,British,81,17,8,8,8,4.0,71,+1:04.928,6120728,65,5,1:20.064,193.525,81,17,1:17.597,\N,\N,71.0,86207.43661971831,1.0,21.825,8.0,2.0,7.105263157894737,0,0.23684210526315788,0,0.05263157894736842,3.0,38,1,7.408536585365853,Mexican,0,14.3,15.05,0.0,74.5
1178,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,859,lawson,2002-02-11,New Zealander,2.0,20,0,215,0.0,\N,28940,36.0,7,0,rb,Italian,30,12,16,16,16,0.0,70,\N,\N,67,3,1:19.502,194.893,30,12,1:17.380,1:17.162,\N,70.0,87432.37142857142,2.0,26.4425,,,11.666666666666666,0,0.0,0,0.0,12.333333333333334,6,0,12.162162162162161,Mexican,0,14.3,15.05,0.0,74.5
1190,1140,2024,20,32,Mexico City Grand Prix,2024-10-27,20:00:00,861,colapinto,2003-05-27,Argentinian ,5.0,18,0,3,0.0,\N,28941,17.0,8,0,williams,British,43,16,12,12,12,0.0,70,\N,\N,50,6,1:20.090,193.462,43,16,1:17.558,\N,\N,70.0,86904.24285714286,1.0,23.895,,,10.25,0,0.0,0,0.0,9.666666666666666,4,0,13.735714285714286,Mexican,0,14.3,15.05,0.0,74.5
59,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,1,hamilton,1985-01-07,British,190.0,7,2,131,16.0,\N,28945,382.0,4,3,mercedes,German,44,14,10,10,10,1.0,69,+50.753,7665183,69,9,1:22.041,189.081,44,16,1:31.150,\N,\N,69.0,111089.60869565218,2.0,25.205,3.6666666666666665,3.3333333333333335,4.625,0,0.45,0,0.125,6.333333333333333,80,3,4.625,Brazilian,0,19.9,13.600000000000001,0.5,96.0
119,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,4,alonso,1981-07-29,Spanish,62.0,9,0,117,0.0,\N,28947,86.0,5,0,aston_martin,British,14,9,14,14,14,0.0,69,+1:18.049,7692479,59,12,1:22.293,188.502,14,9,1:30.207,1:25.035,1:28.998,69.0,111485.20289855072,2.0,25.107,5.666666666666667,3.3333333333333335,8.223684210526315,0,0.11842105263157894,0,0.0,9.0,76,3,7.615384615384615,Brazilian,0,19.9,13.600000000000001,0.5,96.0
243,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,815,perez,1990-01-26,Mexican,151.0,8,0,9,32.0,\N,28943,544.0,3,8,red_bull,Austrian,11,12,11,11,11,0.0,69,+51.531,7665961,67,11,1:22.143,188.846,11,13,1:30.035,1:28.158,\N,69.0,111100.88405797101,2.0,26.692,5.0,3.6666666666666665,5.615384615384615,0,0.3717948717948718,0,0.0641025641025641,11.333333333333334,78,3,5.615384615384615,Brazilian,0,19.9,13.600000000000001,0.5,96.0
342,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,822,bottas,1989-08-28,Finnish,0.0,23,0,15,0.0,\N,28948,0.0,10,0,sauber,Swiss,77,11,13,13,13,0.0,69,+1:03.588,7678018,67,14,1:22.877,187.173,77,11,1:30.633,1:26.472,\N,69.0,111275.62318840579,1.0,,6.0,3.0,11.246575342465754,0,0.1506849315068493,0,0.0136986301369863,15.666666666666666,73,2,15.789473684210526,Brazilian,0,19.9,13.600000000000001,0.5,96.0
464,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,830,max_verstappen,1997-09-30,Dutch,393.0,1,8,9,32.0,\N,28943,544.0,3,8,red_bull,Austrian,1,17,1,1,1,26.0,69,2:06:54.430,7614430,67,1,1:20.472,192.767,1,12,1:28.522,1:27.771,\N,69.0,110354.0579710145,1.0,,3.0,3.6666666666666665,2.185185185185185,1,0.8395061728395061,1,0.6296296296296297,3.6666666666666665,81,3,3.950310559006211,Brazilian,0,19.9,13.600000000000001,0.5,96.0
580,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,839,ocon,1996-09-17,French,23.0,14,0,214,35.0,\N,28952,49.0,6,0,alpine,French,31,4,2,2,2,18.0,69,+19.477,7633907,64,7,1:21.771,189.705,31,4,1:29.171,1:26.206,1:24.475,69.0,110636.33333333333,1.0,,8.666666666666666,3.3333333333333335,10.08108108108108,1,0.02702702702702703,0,0.013513513513513514,14.666666666666666,74,3,9.675675675675675,Brazilian,0,19.9,13.600000000000001,0.5,96.0
698,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,842,gasly,1996-02-07,French,26.0,12,0,214,35.0,\N,28952,49.0,6,0,alpine,French,10,13,3,3,3,15.0,69,+22.532,7636962,66,5,1:21.645,189.998,10,15,1:29.420,1:29.614,\N,69.0,110680.60869565218,1.0,,9.333333333333334,3.6666666666666665,10.473684210526315,1,0.02631578947368421,0,0.0,13.0,76,3,10.079470198675496,Brazilian,0,19.9,13.600000000000001,0.5,96.0
756,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,844,leclerc,1997-10-16,Monegasque,307.0,3,3,6,20.0,\N,28944,557.0,2,5,ferrari,Italian,16,6,5,5,5,10.0,69,+30.177,7644607,60,4,1:21.631,190.030,16,6,1:29.839,1:26.097,1:24.525,69.0,110791.40579710146,2.0,24.573,4.5,3.5,4.72,0,0.38666666666666666,0,0.08,3.0,75,2,5.0519480519480515,Brazilian,0,19.9,13.600000000000001,0.5,96.0
821,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,846,norris,1999-11-13,British,331.0,2,3,1,27.0,\N,28946,593.0,1,5,mclaren,British,4,1,6,6,6,8.0,69,+31.372,7645802,67,2,1:21.517,190.296,4,1,1:30.944,1:24.844,1:23.405,69.0,110808.72463768115,2.0,24.764,6.0,4.5,6.475609756097561,0,0.2926829268292683,0,0.036585365853658534,2.3333333333333335,82,2,7.557377049180328,Brazilian,0,19.9,13.600000000000001,0.5,96.0
883,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,847,russell,1998-02-15,British,192.0,6,1,131,16.0,\N,28945,382.0,4,3,mercedes,German,63,2,4,4,4,12.0,69,+23.265,7637695,66,6,1:21.645,189.998,63,2,1:29.121,1:26.307,1:23.578,69.0,110691.23188405797,2.0,25.698,7.0,3.0,7.213333333333333,0,0.18666666666666668,0,0.02666666666666667,5.0,75,2,5.09375,Brazilian,0,19.9,13.600000000000001,0.5,96.0
1009,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,852,tsunoda,2000-05-11,Japanese,28.0,11,0,215,8.0,\N,28950,44.0,8,0,rb,Italian,22,3,7,7,7,6.0,69,+42.056,7656486,69,8,1:21.828,189.573,22,3,1:29.172,1:26.464,1:24.111,69.0,110963.56521739131,2.0,25.431,13.666666666666666,4.0,12.385714285714286,0,0.0,0,0.0,14.333333333333334,70,3,12.5,Brazilian,0,19.9,13.600000000000001,0.5,96.0
1086,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,855,zhou,1999-05-30,Chinese,0.0,21,0,15,0.0,\N,28948,0.0,10,0,sauber,Swiss,24,19,15,15,15,0.0,69,+1:19.649,7694079,65,15,1:23.058,186.765,24,20,1:32.263,\N,\N,69.0,111508.39130434782,4.0,26.1575,12.0,2.0,14.074074074074074,0,0.0,0,0.0,16.333333333333332,54,1,15.7,Brazilian,0,19.9,13.600000000000001,0.5,96.0
1139,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,857,piastri,2001-04-06,Australian,262.0,4,2,1,27.0,\N,28946,593.0,1,5,mclaren,British,81,8,8,8,8,4.0,69,+44.943,7659373,69,3,1:21.532,190.261,81,8,1:30.114,1:25.179,1:24.686,69.0,110860.47826086957,2.0,26.05,14.0,4.0,7.128205128205129,0,0.23076923076923078,0,0.05128205128205128,5.333333333333333,39,1,7.412121212121212,Brazilian,0,19.9,13.600000000000001,0.5,96.0
1179,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,859,lawson,2002-02-11,New Zealander,4.0,20,0,215,8.0,\N,28950,44.0,8,0,rb,Italian,30,5,9,9,9,2.0,69,+50.452,7664882,67,10,1:22.123,188.892,30,5,1:30.758,1:25.654,1:24.484,69.0,111085.2463768116,2.0,28.167,,,12.285714285714286,0,0.0,0,0.0,14.0,7,0,12.263157894736842,Brazilian,0,19.9,13.600000000000001,0.5,96.0
1185,1141,2024,21,18,São Paulo Grand Prix,2024-11-03,17:00:00,860,bearman,2005-05-08,British,7.0,18,0,210,0.0,\N,28949,46.0,7,0,haas,American,50,15,12,12,12,0.0,69,+57.085,7671515,64,13,1:22.494,188.042,50,17,1:31.229,\N,\N,69.0,111181.37681159421,2.0,35.755,,,8.5,0,0.0,0,0.0,8.5,2,0,14.065359477124183,Brazilian,0,19.9,13.600000000000001,0.5,96.0
60,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,1,hamilton,1985-01-07,British,208.0,7,2,131,43.0,\N,28955,425.0,4,4,mercedes,German,44,10,2,2,2,18.0,50,+7.313,4933282,41,2,1:35.480,233.803,44,10,1:33.225,1:32.567,1:48.106,50.0,98665.64,2.0,21.211,7.0,2.0,4.691358024691358,1,0.4444444444444444,0,0.12345679012345678,6.666666666666667,81,1,4.691358024691358,American,0,5.35,1.2,0.0,34.0
120,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,4,alonso,1981-07-29,Spanish,62.0,9,0,117,0.0,\N,28957,86.0,5,0,aston_martin,British,14,16,11,11,11,0.0,50,+1:09.195,4995164,39,10,1:36.553,231.205,14,17,1:34.258,\N,\N,50.0,99903.28,2.0,21.407,9.0,2.0,8.2987012987013,0,0.11688311688311688,0,0.0,11.666666666666666,77,1,7.775,American,0,5.35,1.2,0.0,34.0
183,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,807,hulkenberg,1987-08-19,German,35.0,10,0,210,4.0,\N,28959,50.0,6,0,haas,American,27,9,8,8,8,4.0,50,+59.808,4985777,48,12,1:36.585,231.129,27,9,1:33.920,1:33.114,1:33.062,50.0,99715.54,2.0,21.6065,19.0,2.0,12.785714285714286,0,0.0,0,0.0,8.666666666666666,42,1,12.7,American,0,5.35,1.2,0.0,34.0
244,1142,2024,22,80,Las Vegas Grand Prix,2024-11-23,06:00:00,815,perez,1990-01-26,Mexican,152.0,8,0,9,11.0,\N,28953,555.0,3,8,red_bull,Austrian,11,15,10,10,10,1.0,50,+1:03.114,4989083,42,8,1:36.326,231.750,11,16,1:34.155,\N,\N,50.0,99781.66,2.0,21.164,3.0,2.0,5.6835443037974684,0,0.3670886075949367,0,0.06329113924050633,11.666666666666666,79,1,5.6835443037974684,American,0,5.35,1.2,0.0,34.0
